"repo","owner","name","stage","last_action_utc","next_action_utc","offer_price_usd","source_channel","contact_channel","notes"
"mem0ai/mem0","mem0ai","mem0","contacted","2026-05-12T07:32:45Z","2026-05-12T19:32:45Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"run-llama/llama_index","run-llama","llama_index","contacted","2026-05-12T07:32:46Z","2026-05-12T19:32:46Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"microsoft/semantic-kernel","microsoft","semantic-kernel","negotiating","2026-05-12T08:41:41Z","2026-05-12T10:41:41Z","10","github","github","Close message posted:  mini-scope; 2h delivery"
"langchain-ai/langchain","langchain-ai","langchain","lost","2026-05-12T01:20:03Z","","5","github","github","Auto-closed: repo disallows programmatic issue submissions"
"open-webui/open-webui","open-webui","open-webui","negotiating","2026-05-12T08:41:41Z","2026-05-12T10:41:41Z","10","github","github","Close message posted:  mini-scope; 2h delivery"
"lobehub/lobe-chat","lobehub","lobe-chat","negotiating","2026-05-12T08:41:42Z","2026-05-12T10:41:42Z","10","github","github","Close message posted:  mini-scope; 2h delivery"
"langgenius/dify","langgenius","dify","lost","2026-05-12T07:29:12Z","","5","github","github","Issue closed without maintainer engagement"
"crewAIInc/crewAI","crewAIInc","crewAI","contacted","2026-05-12T07:32:48Z","2026-05-12T19:32:48Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"All-Hands-AI/OpenHands","All-Hands-AI","OpenHands","contacted","2026-05-12T07:33:40Z","2026-05-12T19:33:40Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"microsoft/autogen","microsoft","autogen","contacted","2026-05-12T07:32:50Z","2026-05-12T19:32:50Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"ContinueDev/continue","ContinueDev","continue","contacted","2026-05-12T07:32:52Z","2026-05-12T19:32:52Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"browser-use/browser-use","browser-use","browser-use","contacted","2026-05-12T07:33:42Z","2026-05-12T19:33:42Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"BerriAI/litellm","BerriAI","litellm","contacted","2026-05-12T07:33:44Z","2026-05-12T19:33:44Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"comfyanonymous/ComfyUI","comfyanonymous","ComfyUI","contacted","2026-05-12T07:33:46Z","2026-05-12T19:33:46Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"getzep/graphiti","getzep","graphiti","contacted","2026-05-12T07:33:48Z","2026-05-12T19:33:48Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"microsoft/markitdown","microsoft","markitdown","contacted","2026-05-12T07:33:49Z","2026-05-12T19:33:49Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"langchain-ai/langgraph","langchain-ai","langgraph","contacted","2026-05-12T07:33:51Z","2026-05-12T19:33:51Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"infiniflow/ragflow","infiniflow","ragflow","contacted","2026-05-12T07:32:54Z","2026-05-12T19:32:54Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"letta-ai/letta","letta-ai","letta","lost","2026-05-12T01:31:29Z","","5","github","github","Auto-closed: missing required human-verification template fields"
"microsoft/promptflow","microsoft","promptflow","contacted","2026-05-12T07:32:56Z","2026-05-12T19:32:56Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"modelcontextprotocol/servers","modelcontextprotocol","servers","contacted","2026-05-12T07:33:53Z","2026-05-12T19:33:53Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"microsoft/graphrag","microsoft","graphrag","contacted","2026-05-12T07:33:55Z","2026-05-12T19:33:55Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"openai/openai-agents-python","openai","openai-agents-python","lost","2026-05-12T07:29:13Z","","5","github","github","Issue URL no longer resolvable"
"fixie-ai/ultravox","fixie-ai","ultravox","contacted","2026-05-12T07:33:57Z","2026-05-12T19:33:57Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"chroma-core/chroma","chroma-core","chroma","contacted","2026-05-12T07:33:59Z","2026-05-12T19:33:59Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"qdrant/qdrant","qdrant","qdrant","contacted","2026-05-12T07:34:01Z","2026-05-12T19:34:01Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"weaviate/weaviate","weaviate","weaviate","contacted","2026-05-12T07:34:29Z","2026-05-12T19:34:29Z","10","github","github","Follow-up #1 posted with $10 pilot CTA"
"deepset-ai/haystack","deepset-ai","haystack","lost","2026-05-12T07:29:12Z","","5","github","github","Issue closed without maintainer engagement"
"Mintplex-Labs/anything-llm","Mintplex-Labs","anything-llm","lost","2026-05-12T07:29:13Z","","5","github","github","Issue URL no longer resolvable"
